Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 05 Oct 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2185,-0.0010 (-0.08%),1.2195,1.2180,1.2185,1.2176,12,02:12:13 CT  06 Oct 2023
NOV 2023 6BX3,Opt,,1.2197,UNCH (UNCH),1.2197,1.2170,1.2197,1.2170,4,02:41:35 CT  06 Oct 2023
DEC 2023 6BZ3,Opt,,1.2209,+0.0010 (+0.08%),1.2199,1.2197,1.2211,1.2169,15575,03:00:34 CT  06 Oct 2023
JAN 2024 6BF4,Opt,,-,-,1.2203,-,-,-,0,20:26:11 CT  05 Oct 2023
FEB 2024 6BG4,Opt,,-,-,0.0000,-,-,-,0,18:18:53 CT  05 Oct 2023
MAR 2024 6BH4,Opt,,1.2177,-0.0030 (-0.25%),1.2207,1.2184,1.2184,1.2177,2,01:28:34 CT  06 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2210,-,-,-,0,20:26:11 CT  05 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2212,-,-,-,0,20:26:11 CT  05 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2209,-,-,-,0,20:26:11 CT  05 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2203,-,-,-,0,18:19:21 CT  05 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2197,-,-,-,0,18:19:05 CT  05 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2192,-,-,-,0,18:18:44 CT  05 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2194,-,-,-,0,18:19:04 CT  05 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2198,-,-,-,0,18:18:17 CT  05 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2203,-,-,-,0,18:18:35 CT  05 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2207,-,-,-,0,18:19:04 CT  05 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2212,-,-,-,0,18:18:59 CT  05 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2216,-,-,-,0,18:18:55 CT  05 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2221,-,-,-,0,18:19:14 CT  05 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2225,-,-,-,0,18:18:56 CT  05 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2230,-,-,-,0,18:18:59 CT  05 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2234,-,-,-,0,18:19:13 CT  05 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2239,-,-,-,0,18:18:52 CT  05 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2243,-,-,-,0,18:18:50 CT  05 Oct 2023
