Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 23 Aug 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2708,-0.0010 (-0.08%),1.2718,1.2722,1.2731,1.2694,17800,03:18:54 CT  24 Aug 2023
OCT 2023 6BV3,Opt,,1.2702,-0.0016 (-0.13%),1.2718,1.2720,1.2722,1.2702,28,02:19:34 CT  24 Aug 2023
NOV 2023 6BX3,Opt,,1.2708,-0.0010 (-0.08%),1.2718,1.2716,1.2716,1.2701,12,02:46:29 CT  24 Aug 2023
DEC 2023 6BZ3,Opt,,1.2700,-0.0016 (-0.13%),1.2716,1.2718,1.2726,1.2700,228,03:17:58 CT  24 Aug 2023
JAN 2024 6BF4,Opt,,-,-,1.2717,-,-,-,0,17:44:59 CT  23 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2713,-,-,-,0,20:25:08 CT  23 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.27,-,-,-,0,20:25:08 CT  23 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.268,-,-,-,0,20:25:08 CT  23 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2655,-,-,-,0,20:25:08 CT  23 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.263,-,-,-,0,17:44:59 CT  23 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2605,-,-,-,0,17:44:41 CT  23 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2583,-,-,-,0,17:44:19 CT  23 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.257,-,-,-,0,17:44:41 CT  23 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2557,-,-,-,0,17:43:52 CT  23 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2545,-,-,-,0,17:44:10 CT  23 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2532,-,-,-,0,17:44:40 CT  23 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.252,-,-,-,0,17:44:35 CT  23 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2507,-,-,-,0,17:44:31 CT  23 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2495,-,-,-,0,17:44:52 CT  23 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2482,-,-,-,0,17:44:32 CT  23 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.247,-,-,-,0,17:44:35 CT  23 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2457,-,-,-,0,17:44:50 CT  23 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2444,-,-,-,0,17:44:28 CT  23 Aug 2023
