Title: BRITISH POUND FUTURES - QUOTES
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
OCT 2023 6BV3,Opt,,1.2273,+0.0038 (+0.31%),1.2235,1.2250,1.2273,1.2223,40,04:41:07 CT  10 Oct 2023
NOV 2023 6BX3,Opt,,1.2264,+0.0027 (+0.22%),1.2237,1.2246,1.2274,1.2222,30,04:37:39 CT  10 Oct 2023
DEC 2023 6BZ3,Opt,,1.2275,+0.0036 (+0.29%),1.2239,1.2246,1.2281,1.2217,43125,04:45:20 CT  10 Oct 2023
JAN 2024 6BF4,Opt,,-,-,1.2243,-,-,-,0,20:27:33 CT  09 Oct 2023
FEB 2024 6BG4,Opt,,-,-,0.0000,-,-,-,0,18:19:52 CT  09 Oct 2023
MAR 2024 6BH4,Opt,,1.2273,+0.0026 (+0.21%),1.2247,1.2255,1.2279,1.2255,13,04:41:06 CT  10 Oct 2023
APR 2024 6BJ4,Opt,,-,-,-,-,-,-,0,-
JUN 2024 6BM4,Opt,,-,-,1.2249,-,-,-,0,20:27:33 CT  09 Oct 2023
SEP 2024 6BU4,Opt,,-,-,1.2248,-,-,-,0,20:27:33 CT  09 Oct 2023
DEC 2024 6BZ4,Opt,,-,-,1.2242,-,-,-,0,20:27:33 CT  09 Oct 2023
MAR 2025 6BH5,Opt,,-,-,1.2235,-,-,-,0,18:20:20 CT  09 Oct 2023
JUN 2025 6BM5,Opt,,-,-,1.2228,-,-,-,0,18:20:04 CT  09 Oct 2023
SEP 2025 6BU5,Opt,,-,-,1.2221,-,-,-,0,18:19:44 CT  09 Oct 2023
DEC 2025 6BZ5,Opt,,-,-,1.2226,-,-,-,0,18:20:04 CT  09 Oct 2023
MAR 2026 6BH6,Opt,,-,-,1.2235,-,-,-,0,18:19:17 CT  09 Oct 2023
JUN 2026 6BM6,Opt,,-,-,1.2245,-,-,-,0,18:19:35 CT  09 Oct 2023
SEP 2026 6BU6,Opt,,-,-,1.2254,-,-,-,0,18:20:03 CT  09 Oct 2023
DEC 2026 6BZ6,Opt,,-,-,1.2264,-,-,-,0,18:19:59 CT  09 Oct 2023
MAR 2027 6BH7,Opt,,-,-,1.2273,-,-,-,0,18:19:55 CT  09 Oct 2023
JUN 2027 6BM7,Opt,,-,-,1.2283,-,-,-,0,18:20:14 CT  09 Oct 2023
SEP 2027 6BU7,Opt,,-,-,1.2293,-,-,-,0,18:19:56 CT  09 Oct 2023
DEC 2027 6BZ7,Opt,,-,-,1.2302,-,-,-,0,18:19:59 CT  09 Oct 2023
MAR 2028 6BH8,Opt,,-,-,1.2312,-,-,-,0,18:20:12 CT  09 Oct 2023
JUN 2028 6BM8,Opt,,-,-,1.2322,-,-,-,0,18:19:51 CT  09 Oct 2023
SEP 2028 6BU8,Opt,,-,-,1.2332,-,-,-,0,18:19:49 CT  09 Oct 2023
