Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Open Interest Profile Tool
Analyze open interest and open interest change patterns for each expiration within the selected product.
FX Swap Rate Monitor Tool
Assess implied interest rate differentials using the mid-market FX swap points from the FX Link central limit order book.
The FX Roll Analyzer Tool
Get daily updates and analysis allowing you to adjust quarterly roll strategies for optimal efficiency.
FX Options Vol Converter Tool
Access and learn more about CME Group’s innovative tool that calculates and converts listed CME FX options into OTC-equivalent terms.
Commitment of Traders Tool
View FX market open interest reports based on CFTC reports in a comprehensive graph format.
FX Market Profile Tool
Compare liquidity in OTC spot from EBS and CME FX futures on one screen to identify the optimal time and market to manage your FX risk.
Looking for more? Explore our additional resources
QUICKLINKS
Trade FX options
FX Market Profile Tool
G6 options resources: Intermediaries
FX Swap Rate Monitor Tool
Subscribe to The FX Report
Block rules
FX Options Vol Converter Tool
FX Product Guide
FREQUENTLY ASKED QUESTIONS: DISCOVER MORE ABOUT USD/CNH OPTIONS
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2681,-0.0039 (-0.31%),1.272,1.2725,1.2725,1.2681,294,03:41:52 CT  03 Aug 2023
SEP 2023 6BU3,Opt,,1.2682,-0.0040 (-0.31%),1.2722,1.2713,1.2731,1.2679,22598,03:42:22 CT  03 Aug 2023
OCT 2023 6BV3,Opt,,1.2683,-0.0039 (-0.31%),1.2722,1.2715,1.2715,1.2683,249,03:41:52 CT  03 Aug 2023
NOV 2023 6BX3,Opt,,-,-,1.2722,-,-,-,0,17:42:45 CT  02 Aug 2023
DEC 2023 6BZ3,Opt,,1.2680,-0.0040 (-0.31%),1.272,1.2704,1.2704,1.2680,22,03:41:52 CT  03 Aug 2023
JAN 2024 6BF4,Opt,,-,-,0.0,-,-,-,0,17:42:57 CT  02 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2716,-,-,-,0,20:27:38 CT  02 Aug 2023
JUN 2024 6BM4,Opt,,1.2684,-0.0016 (-0.13%),1.27,1.2684,1.2684,1.2684,2,02:36:13 CT  03 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2678,-,-,-,0,20:27:38 CT  02 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2649,-,-,-,0,20:27:38 CT  02 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.262,-,-,-,0,17:42:57 CT  02 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2592,-,-,-,0,17:42:39 CT  02 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2569,-,-,-,0,17:42:18 CT  02 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.2553,-,-,-,0,17:42:39 CT  02 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2537,-,-,-,0,17:41:51 CT  02 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2521,-,-,-,0,17:42:09 CT  02 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2505,-,-,-,0,17:42:38 CT  02 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2489,-,-,-,0,17:42:33 CT  02 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2473,-,-,-,0,17:42:29 CT  02 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2456,-,-,-,0,17:42:50 CT  02 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.244,-,-,-,0,17:42:30 CT  02 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2424,-,-,-,0,17:42:33 CT  02 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.2408,-,-,-,0,17:42:48 CT  02 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2392,-,-,-,0,17:42:26 CT  02 Aug 2023
