Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 05 Sep 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2557,-0.0010 (-0.08%),1.2567,1.2565,1.2589,1.2544,35341,06:44:07 CT  06 Sep 2023
OCT 2023 6BV3,Opt,,1.2556,-0.0012 (-0.10%),1.2568,1.2572,1.2588,1.2551,25,06:42:42 CT  06 Sep 2023
NOV 2023 6BX3,Opt,,1.2556,-0.0012 (-0.10%),1.2568,1.2572,1.2572,1.2555,16,06:42:42 CT  06 Sep 2023
DEC 2023 6BZ3,Opt,,1.2556,-0.0011 (-0.09%),1.2567,1.2565,1.2587,1.2547,6748,06:42:42 CT  06 Sep 2023
JAN 2024 6BF4,Opt,,-,-,1.2568,-,-,-,0,18:21:22 CT  05 Sep 2023
MAR 2024 6BH4,Opt,,-,-,1.2567,-,-,-,0,20:15:37 CT  05 Sep 2023
JUN 2024 6BM4,Opt,,1.2555,-0.0003 (-0.02%),1.2558,1.2555,1.2555,1.2555,1,20:15:37 CT  05 Sep 2023
SEP 2024 6BU4,Opt,,-,-,1.2543,-,-,-,0,20:15:37 CT  05 Sep 2023
DEC 2024 6BZ4,Opt,,-,-,1.2521,-,-,-,0,20:15:37 CT  05 Sep 2023
MAR 2025 6BH5,Opt,,-,-,1.2498,-,-,-,0,18:21:22 CT  05 Sep 2023
JUN 2025 6BM5,Opt,,-,-,1.2475,-,-,-,0,18:21:05 CT  05 Sep 2023
SEP 2025 6BU5,Opt,,-,-,1.2453,-,-,-,0,18:20:43 CT  05 Sep 2023
DEC 2025 6BZ5,Opt,,-,-,1.2440,-,-,-,0,18:21:05 CT  05 Sep 2023
MAR 2026 6BH6,Opt,,-,-,1.2426,-,-,-,0,18:20:16 CT  05 Sep 2023
JUN 2026 6BM6,Opt,,-,-,1.2412,-,-,-,0,18:20:34 CT  05 Sep 2023
SEP 2026 6BU6,Opt,,-,-,1.2398,-,-,-,0,18:21:04 CT  05 Sep 2023
DEC 2026 6BZ6,Opt,,-,-,1.2384,-,-,-,0,18:20:59 CT  05 Sep 2023
MAR 2027 6BH7,Opt,,-,-,1.2370,-,-,-,0,18:20:55 CT  05 Sep 2023
JUN 2027 6BM7,Opt,,-,-,1.2357,-,-,-,0,18:21:15 CT  05 Sep 2023
SEP 2027 6BU7,Opt,,-,-,1.2343,-,-,-,0,18:20:56 CT  05 Sep 2023
DEC 2027 6BZ7,Opt,,-,-,1.2329,-,-,-,0,18:20:59 CT  05 Sep 2023
MAR 2028 6BH8,Opt,,-,-,1.2315,-,-,-,0,18:21:14 CT  05 Sep 2023
JUN 2028 6BM8,Opt,,-,-,1.2301,-,-,-,0,18:20:52 CT  05 Sep 2023
SEP 2028 6BU8,Opt,,-,-,-,-,-,-,0,18:20:49 CT  05 Sep 2023
